id,question,answer,question_answer_id,bot_id
35245,登録について,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",8981,8
35246,登録基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",8982,8
35247,登録に審査はありますか,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",8983,8
35248,ピアノ教室紹介の申込に会員登録などは必要ですか？,会員登録なしで、どなたでも仲介料無料にてお申込できます。ご希望の先生を見つけたら、お気軽にお申込ください。,8984,8
35249,ピアノ教室紹介を利用すると料金がかかりますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,8985,8
35250,無料ですか,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,8986,8
35251,料金は,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,8987,8
35252,お金かかりますか,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,8988,8
35253,大手音楽教室のように、月謝額に決まりはありますか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",8989,8
35254,月謝額は,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",8990,8
35255,月謝は,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",8991,8
35256,希望の先生が複数いて迷っています。たくさん申し込んでもいいですか？,"一度にお一人ずつ先生をご紹介致しますので、まずは第一希望の先生を決めてお申し込み下さい。

不明点や要望がありましたら、申込フォームの要望欄にご記入ください。",8992,8
