id,question,answer,question_answer_id,bot_id,answer_id
3198665,Windows7の標準設定手順,"Windows7の設定については、以下手順書を参照し実施ください。<br><a href=""http://www.intra.daikin.co.jp/email/pc/pdf/win7_standard_setting.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/pdf/win7_standard_setting.pdf</a>",11774,10,10518
3198666,HomeエディションからProfessionalにアップグレードしたときに設定は移行される？,Windows７のHomeエディションから、Professionalにアップグレードすることで、Dドライブは移行されるが、Cドライブのデータは移行されず消えます。OSをアップグレードする前に、Cドライブの以下フォルダをDドライブに退避ください。<br>業務システムにて必要なフォルダは部門にて確認ください。<br><br>（退避フォルダ）<br>　※その他移行フォルダは各自判断ください。<br>・マイドキュメント<br>・お気に入り<br>・デスクトップ<br>・localmail（Thunderbirdから移行されたメールのローカルフォルダ）,11775,10,10519
3198667,Windowsユーザアカウントのパスワードを入力してもログインできひんねんけど。,以下の情報を確認してください。<br><br>１．WindowsのユーザIDに誤りがないでしょうか。<br>２．Windowsのパスワードに誤りがないでしょうか。,11776,10,10509
3198668,全社認証システム(ActiveDirectory)認証にて、メールID・パスワードを入力する画面が出てきたんやけど、何を入力したらええんかわからへん,全社認証システム（ActiveDirectory）のID・パスワード入力欄には、端末利用者のメールID・パスワードを入力して下さい。<br>※共有端末で利用者が特定されていない場合は、管理者か作業者のメールID・パスワードを入力して下さい。 ,11777,10,10520
3198669,ActiveDirectory認証で、何を入力すればいいのかわからない,全社認証システム（ActiveDirectory）のID・パスワード入力欄には、端末利用者のメールID・パスワードを入力して下さい。<br>※共有端末で利用者が特定されていない場合は、管理者か作業者のメールID・パスワードを入力して下さい。 ,11778,10,10521
3198670,ADのパスワードを忘れた,全社認証システム（ActiveDirectory）のID・パスワード入力欄には、端末利用者のメールID・パスワードを入力して下さい。<br>※共有端末で利用者が特定されていない場合は、管理者か作業者のメールID・パスワードを入力して下さい。 ,11779,10,10522
3198671,ActiveDirectoryにて、FAQにない異常が発生した。,下記連絡先まで、ご連絡ください。 <br><br>ダイキン情報システム 企画部 インフラGr <br>【TEL】 内線：7-205-228 外線：06-6208-5163 <br>【Mail】 net-unyo@daikin.co.jp ,11780,10,10524
3198672,ActiveDirectoryで、コンピュータ名を確認したい,以下手順を実施いただきご確認ください。<br><br>1.スタートメニューを開き、コンピュータで右クリックを行う<br>2.プロパティをクリックする<br>3.下記画面上のコンピュータ名を確認<br>4.システム画面の「コンピュータ名、ドメインおよびワークグループの設定」から「コンピュータ名」をご確認ください。<br>,11781,10,10525
3198673,ActiveDirectoryにて、「ＩＰアドレスの変更においてエラーが発生しました。」というエラーが出た,DNSサフィックス名が入力されているか確認して下さい。 <br>入力されていない場合は対象拠点のDNSサフィックスを入力して再実行してください。 <br>DNSサフィックスの確認方法は以下になります。<br> 1.「インターネットアクセス」をクリック<br><br>2.「ネットワークと共有センター」をクリック<br><br>3.下図、赤○にて囲まれている箇所にある「ローカルエリア接続」もしくは「ワイヤレスネットワーク接続」をクリック<br><br>4.「プロパティ」をクリック<br><br>5.「インターネットプロトコルバージョン 4（TCP/IPv4)」を選択し、「プロパティ」をクリック<br><br>6.「詳細設定」をクリック<br><br>7.「DNS」タブを選択し、DNSサフィックスが記述されているか確認をする。<br><br>赤○の箇所に記述がされていなければ、「追加」から下記一覧から対応するサフィックスを入力して下さい <br>拠点ごとのDNSサフィックス一覧はこちら <br>DNSサフィックスを入力してもエラーが発生する場合はADサポートまでご連絡ください。連絡先はこちら ,11782,10,10526
3198674,ActiveDirectoryにて、黒い画面が出てきた後、一向に終わる気配がない。どのぐらい待てばよいのか,パソコンのスペックによっても異なりますが、プロファイル容量が10G以下であると<br>30分以内に終了する可能性が高いです。 <br>それ以上の容量になりますと、多ければ多いほど長くなってしまいます。<br>まことに申し訳ありませんが、お待ちください。 <br>以下の手順でプロファイル容量を調べることができます。 <br><br>（手順）<br>１．コンピュータを開く<br>２．Cドライブを開く<br>３．ユーザーフォルダを開く（USERと表示されている場合があります）<br>４．ログインしたIDのフォルダで右クリックをし、プロパティを選択<br>５．フォルダサイズの確認を行う（徐々にサイズが増えていくので、増えなくなった時に確認して下さい）,11783,10,10527
3198675,ActiveDirectoryにて、「LDAP認証中にエラーが発生しました」とエラーが出現,メールIDかパスワードが間違えている可能性があります。※メールアドレスではありませんのでご注意下さい 。<br>メールIDやパスワードを忘れた場合はADサポートまでご連絡下さい。<br><br>ダイキン情報システム 企画部 インフラGr <br>【TEL】 内線：7-205-228 外線：06-6208-5163 <br>【Mail】 net-unyo@daikin.co.jp ,11784,10,10528
3198676,ActiveDirectoryにて、「作業が完了しました。」というメッセージが出てきたが、このままパソコンを使えるか。,AD環境設定ツールでの作業は終了しました。引き続き、手順書の「インストール後のチェック」を実施して下さい。<br> 「インストール後のチェック」を実施しなければ、一部ソフトが使用できない可能性があります。 ,11785,10,10530
