id,question,answer_body,answer_id
1866433,「勘定科目」出張先のNSがその関連会社の社員を他の工場へ見学に行った費用を支払い →その後、営業部の人がNSが立替えたお金を更に立替えて部署にて精算希望の時のやり方について教えてください。,"交際費にて費用計算書で精算する
領収書は必須",6783
1866434,「勘定科目」自分が立替えした費用を現地の法人で支払ってもらう場合は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",6784
1866435,「勘定科目」立替えて払った分を、現地法人先で負担してもらえる？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",6784
1866436,「勘定科目」こちらが支払った分の費用を、現地法人で負担してもらいたいのですが,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",6784
1866437,「勘定科目」本人が立て替えた費用を現地法人等で負担してもらう時は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",6784
1866438,「勘定科目」本人が立て替えた費用を現地法人等で負担してもらいたい時の対応は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",6784
1866439,「勘定科目」本人が立て替えた費用を現地法人等で払ってもらう場合は？,"海外出張精算システムではなく、
ＳＡＰの立替精算（1581：営業短期債権）",6784
1866440,「勘定科目」一部の負担を他社がしてくれた場合の費用計算書はどうしたらよいか？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",6785
1866441,「勘定科目」費用計算書の入力ですが、現地立替え分の一部を他社が負担した場合は？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",6785
1866442,「勘定科目」現地で立替えした分から、一部をトヨタが負担する場合の計算方法は？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",6785
1866443,「勘定科目」現地で立替えた分の中で、一部をトヨタ自動車が負担してくれる場合の 費用計算書の数字の入れ方は？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",6785
1866444,「勘定科目」現地で立替えた分の中で、一部をトヨタ自動車が負担してもらえるときの費用計算書の入力については？,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",6785
1866445,「勘定科目」現地で立替えた分の中で、一部をトヨタ自動車が負担してくれる際の 費用計算書の入力について,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",6785
1866446,「勘定科目」出張していないのですが、現地でTMCとの交際費をTTC負担にしてほしいと 現地から依頼があった際のその処理は？,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",6786
1866447,「勘定科目」出張していないが、現地でTMCとの交際費をTTC負担にしてほしいと 現地から依頼があったのですがその時のその処理について教えてもらえますか？,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",6786
1866448,「勘定科目」出張していないのですが、現地でTMCとの交際費をTTC負担にしてほしいと 現地から依頼された際の処理についてわかりますか？,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",6786
