id,question,answer_body,bot_id,answer_id,answer_body2
2316910,海外出張時の日本の空港使用料の勘定科目は何になりますか？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316911,海外出張時の日本の空港使用料は、どの勘定科目で処理すれば良いですか？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316912,海外出張時の日本の空港使用料を処理する際、どの勘定科目を使えば良いですか？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316913,「勘定科目」日本の空港使用料はどの勘定科目になる？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316914,「勘定科目」日本の空港使用料の勘定科目を知りたい,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316915,「勘定科目」海外出張時にかかった日本の空港使用料について、勘定科目を教えてほしい,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316916,「勘定科目」海外出張時の日本の空港使用料はどこの勘定科目にあてはまりますか？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316917,「勘定科目」海外出張時の日本の空港使用料について勘定科目は何になりますか？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316918,「勘定科目」海外出張時の日本の空港使用料の勘定科目は何になるのでしょうか？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316919,「勘定科目」旅客保安サービス料（課税）　の勘定科目について教えてもらえますか？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316920,「勘定科目」旅客保安サービス料（課税）　の勘定科目はどこに分類されますか？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316921,「勘定科目」旅客保安サービス料（課税）　の勘定科目についてどこに振り分けられますか？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316922,旅客保安サービス料（課税）の勘定科目が何になるか教えて欲しい,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316923,旅客保安サービス料はどの勘定科目になりますか？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316924,旅客保安サービス料を処理する際の勘定科目を教えて欲しい,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316925,「勘定科目」旅客保安サービス料についての勘定科目は何になる？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316926,「勘定科目」旅客保安サービス料はどの勘定科目か？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316927,「勘定科目」旅客保安サービス料に関して、勘定科目を知りたい,9162：国内出張旅費,13,6790,9162：国内出張旅費
2316928,「勘定科目」燃油サーチャージ料はいったいどの勘定科目になる？,9161：海外出張旅費,13,6791,9161：海外出張旅費
2316929,「勘定科目」燃油サーチャージ料に関して勘定科目がわからない,9161：海外出張旅費,13,6791,9161：海外出張旅費
2316930,「勘定科目」燃油サーチャージ料が対象となる勘定科目を知りたい,9161：海外出張旅費,13,6791,9161：海外出張旅費
2316931,燃油サーチャージ料の勘定科目は何にすれば良いか？,9161：海外出張旅費,13,6791,9161：海外出張旅費
2316932,燃油サーチャージ料はどの勘定科目で処理すれば良いか？,9161：海外出張旅費,13,6791,9161：海外出張旅費
2316933,燃油サーチャージ料の勘定科目は何ですか？,9161：海外出張旅費,13,6791,9161：海外出張旅費
2316934,「勘定科目」で燃油サーチャージ料はどこに振り分けられますか？,9161：海外出張旅費,13,6791,9161：海外出張旅費
2316935,「勘定科目」燃油サーチャージ料の勘定科目はどこに分類されますか？,9161：海外出張旅費,13,6791,9161：海外出張旅費
2316936,「勘定科目」燃油サーチャージ料の勘定科目についてどこにはいるのか教えてほしいです。,9161：海外出張旅費,13,6791,9161：海外出張旅費
2316937,「勘定科目」業務委託以外で宿泊費を負担する必要がある場合の勘定科目は？,取引先の宿泊費は、9142：交際費,13,6792,取引先の宿泊費は、9142：交際費
2316938,「勘定科目」業務委託以外のお客様が宿泊費を負担した場合、どの勘定科目になりますか？,取引先の宿泊費は、9142：交際費,13,6792,取引先の宿泊費は、9142：交際費
2316939,「勘定科目」業務委託以外の宿泊費負担は、どの勘定科目に対象となる？,取引先の宿泊費は、9142：交際費,13,6792,取引先の宿泊費は、9142：交際費
2316940,「勘定科目」業務委託以外（お客様）で宿泊費を負担する場合（同行）際の科目はどこにいれたらいいでしょうか？,取引先の宿泊費は、9142：交際費,13,6792,取引先の宿泊費は、9142：交際費
2316941,「勘定科目」業務委託以外（お客様）で宿泊費を負担する場合（同行）の勘定科目にの振り分けについて教えてもらえますか？,取引先の宿泊費は、9142：交際費,13,6792,取引先の宿泊費は、9142：交際費
2316942,「勘定科目」業務委託以外（お客様）で宿泊費を負担する場合（同行）した際はどこの勘定科目にいれたらいいものですか？,取引先の宿泊費は、9142：交際費,13,6792,取引先の宿泊費は、9142：交際費
2316943,業務委託以外で宿泊費を負担する場合の勘定科目は何にすればいいですか？,取引先の宿泊費は、9142：交際費,13,6792,取引先の宿泊費は、9142：交際費
