id,question,answer_body,bot_id,answer_id
1896341,iPhoneの電池が寿命なので変えたい,iPhoneの電池の減りが早いんですね。今どういう状態ですか？,11,4760
1896342,スマートフォンのカバー買いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896343,携帯カバーが新しいのが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896344,スマホが傷つかないカバーはないかな,レンタカー利用ですね。初めて利用しますか？,11,4678
1896345,携帯・スマホのカバーをいただけますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896346,携帯・スマホのカバーを用意したい。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896347,携帯・スマホのカバーを使えますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896348,携帯・スマホのカバーを下さい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896349,携帯・スマホのカバーをもらいたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896350,携帯・スマホのカバーを使いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896351,携帯・スマホのカバーを取り替えたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896352,携帯・スマホのカバーを新しくしたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896353,携帯・スマホのカバーを別の物にしたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896354,携帯・スマホのカバーを交換できますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896355,携帯・スマホのカバーを交換希望です。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896356,携帯・スマホのカバーを交換できるのか教えてください。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896357,携帯・スマホのケースを変えたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896358,携帯・スマホケースを交換したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896359,携帯・スマホのカバーを交換したいのですが,レンタカー利用ですね。初めて利用しますか？,11,4678
1896360,携帯・スマホのフィルムをもらえますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896361,携帯・スマホのフィルムが欲しいのですが、ありますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896362,携帯・スマホのフィルムを下さい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896363,携帯・スマホのフィルムを下さい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896364,携帯・スマホのフィルムをもらいたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896365,携帯・スマホのフィルムをもらえますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896366,携帯・スマホのフィルムをください。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896367,携帯・スマホのフィルムをいただけますか？,レンタカー利用ですね。初めて利用しますか？,11,4678
1896368,携帯・スマホのフィルムをください。,レンタカー利用ですね。初めて利用しますか？,11,4678
1896369,スマホ画面のフィルムがほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896370,携帯画面の保護フィルムを買いたい,レンタカー利用ですね。初めて利用しますか？,11,4678
1896371,スマホを傷つけないフィルムがほしい,レンタカー利用ですね。初めて利用しますか？,11,4678
